LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
0.15384615384615385,0.8333333333333334,0.18355200826007503,0.18395503321410323,0.1853619551982549,,0.11735687932678357,0.317654867696632,0.02168429117666192,0.026142955490165893,0.0058095456644813095,0.006042624674453595,0.009884287935897098,,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.01282051282051282,0.03333333333333333,0.044657497279396455,0.04075150755243334,0.036175296137554554,0.03765283875878617,0.06146529340161973,0.2920626265773485,0.005655985948579317,0.0058269743014747535,0.005841498165635957,0.021149186360587584,0.006589525290598065,0.007566213828769015,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2948717948717949,0.3,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.11538461538461539,0.2,0.02539181090998689,0.020573993521782755,0.018342187589350346,,0.03910451361017211,0.2814143848216564,0.003003274327967676,0.0035612514923270425,0.000958575034639416,0.0,0.0,0.0,1.0,,,2.0,2.0,1.0,1.0,1.0,
0.21794871794871795,0.7666666666666667,0.24334955429034047,0.2110745166743243,,0.2648908046284362,0.3095235403406029,0.39835362437975025,0.022609487600199495,0.01868930840263637,0.0188984520465577,0.032669450302433366,0.0,0.010511362561617353,0.0,4.0,1.0,0.0,0.0,,0.0,0.0,3.0
0.2564102564102564,,0.02316106266334621,0.019384555048386244,0.01762529272044866,0.018150800314457,0.04774206434447698,0.2814143848216564,0.0,0.0020681982565553462,0.0029047728322406548,0.01208524934890719,0.0,0.0015529653883548404,0.0,3.0,1.0,0.0,0.0,1.0,0.0,,0.0
0.19230769230769232,1.2333333333333334,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.04817921787204215,0.2814143848216564,0.0,,0.0,0.014550640216084258,0.0,0.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0
0.5128205128205128,0.8,0.021974556856947585,0.022713837706774074,0.027329873455503004,0.01946282045111388,0.0521625909637351,0.2814143848216564,0.008417119025074268,0.022279607623285822,0.005115304957575793,,0.0,0.005059905497989278,1.0,0.0,,3.0,3.0,3.0,2.0,2.0,2.0
0.2948717948717949,1.1333333333333333,0.3573303766019295,0.35244593494014875,0.28037005164711476,0.35588189679606824,0.4050604289380561,0.4457478297474585,0.0315759420017492,0.021803224878798353,0.018883928182396495,0.019641551504311412,0.023066633279738527,0.0321583003257255,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.26666666666666666,0.05517765321177882,0.046768835280663106,0.037745770111062914,,0.06690144825948831,0.29421299135213613,0.005999320558876465,0.003093583066336297,0.014523864161203274,0.01510656168613399,0.016473813226495163,0.0037831069143845074,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0641025641025641,0.4666666666666667,0.05369635424458152,0.04600307164255585,0.035881006609659115,0.030652426969857406,0.05293514676675975,0.2812876003089233,0.0046693507000412,0.00652121500838027,0.0004676684259907454,0.022176432555244697,0.0,0.03847608887274763,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2564102564102564,0.36666666666666664,0.2497660720937941,,0.2417804655911384,0.3102089784247558,0.3920852600121348,0.4356100406704829,0.046982630882767495,0.0,0.01645844286747555,,0.020697698937768523,0.012283748151006496,1.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0
0.24358974358974358,0.16666666666666666,0.024294769694676418,0.028602345383733463,0.022082872488950196,0.016314685177559463,0.041101853003357794,0.2838970410317773,0.02327447252961713,0.011351852228396478,1.4523864161203273e-05,0.0032176976391465398,0.009884287935897098,0.002095841230569017,0.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
,0.23333333333333334,,0.043607018688926774,0.03068561091577043,0.07529141642913041,0.08279725497733208,0.29876397529939375,0.028912388235549227,,0.08714318496721964,0.01510656168613399,0.06589525290598065,0.047288836429806344,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2564102564102564,0.4,0.032326050035639174,0.021737667984925192,0.01978155627554984,,0.03991098649723199,0.2843453444395462,0.005941495782405366,,0.031975739337305124,0.0012931216803330696,0.011653575476422678,0.0,0.0,0.0,1.0,2.0,2.0,1.0,,1.0,1.0
0.07692307692307693,1.0666666666666667,0.05724413860265108,0.019384555048386244,0.03615855929236619,0.016323598357835666,,0.2814143848216564,0.0,0.04066681965136917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,2.0
0.05128205128205128,0.03333333333333333,0.09108375352358491,,0.08319606795717041,0.0991573479366879,0.06692971249618433,0.29391467485158757,0.007611186203008334,0.00639050023092944,0.0058095456644813095,0.0030213123372267977,0.0023063338517093227,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,0.3,0.0807234605490486,0.07905257146292344,0.07621401403942364,0.09300903618216401,0.1220374369236451,0.31875200949309396,,0.0058095456644813095,0.003776204681912851,0.006042624674453595,,0.003593951568665282,0.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0
0.11538461538461539,,,0.14625369820897188,0.14239428938842172,0.16733782914146464,0.1700282265510471,0.33960764750922295,0.0,0.012949477286128839,0.008635889630251466,0.007873539950813035,0.008882680091726191,0.005097736567133124,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0
0.02564102564102564,,0.02369785020987513,0.0331525558613839,0.016623871483344748,0.016312902541504224,0.0390932079154937,0.28140941287998067,0.03486472616354292,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0
0.01282051282051282,0.4,0.0449273576853017,0.04184075265261956,0.04231911305878398,0.04805808541322395,0.0759290454601983,,0.0,0.008714318496721964,0.0,0.006042624674453595,0.0,0.0018915534571922537,1.0,3.0,,1.0,1.0,2.0,3.0,3.0,3.0
0.16666666666666666,1.2333333333333334,0.1662736091189351,0.16066007394270942,0.15157723844843865,0.18444400472755082,0.21280143808436308,0.3550140374486647,0.016335499353085314,0.0117178536052588,0.014669102802815305,0.018230598642826498,0.010549829990247502,0.00945776728596127,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.26666666666666666,0.022803204298993598,0.0733487058594516,0.06212437986501734,0.06768847365353042,0.07015371976197744,0.30242000974500566,0.13631829648208516,0.0031807262513035167,0.0058095456644813095,0.03021312337226798,0.043991670840032686,0.01891553457192254,1.0,,,2.0,2.0,0.0,0.0,0.0,0.0
0.0641025641025641,0.23333333333333334,0.051500805181319796,,0.033596427241447124,,0.04235113226532204,0.3147893719774738,0.010899970364802058,,0.0,0.005205721157041773,0.13269986030206385,0.005674660371576761,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0
0.32051282051282054,,0.02858760343426699,0.019785328541227425,0.02522103096176886,0.033149900083249105,0.04945299280580962,0.2817433616292058,0.0010119335882442229,0.01789340064660243,0.027418150763519538,0.016593047356049575,0.0013080207701837159,0.003385880688374134,0.0,4.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.01282051282051282,0.23333333333333334,0.046660917466714774,0.04350109998010446,0.040603586426976444,0.03162752889207387,0.05561082784065,,0.0,0.003491536944353267,0.0029047728322406548,,0.010675030970768867,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
0.20512820512820512,0.23333333333333334,0.10331986964569088,0.10122679628826492,0.09815462334427272,0.1207076352084882,0.13646727189818844,,0.007412413533888933,0.006381785912432718,0.005617830657553426,0.005417213020647648,0.008236906613247582,0.0037831069143845074,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.20512820512820512,,0.03346709023017333,0.020306334081920965,0.027186215534302862,0.016323598357835666,0.0400447705509265,0.28189169122253416,0.0023274472529617126,0.021980416021565034,0.0,0.001507634856276172,0.0018977832836922428,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.28205128205128205,0.3,0.02384598010659486,0.023360800630931985,0.023234925332749404,0.02816386703674191,0.05515860005351362,0.28959240022141713,,0.0058095456644813095,0.0058095456644813095,0.006042624674453595,0.004942143967948549,,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.05128205128205128,0.9333333333333333,0.09193293382260198,0.09164830980936063,0.08832172679610757,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.01084214558833096,0.006971454797377571,,0.0,0.0,,0.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0
0.1794871794871795,1.1333333333333333,0.02335759143721199,0.02050099549272954,0.01663223990593893,0.017357527269875054,0.04057425391836535,0.2814143848216564,0.0028189578529660498,0.0,0.0016847682426995797,,0.0,0.0,1.0,,1.0,0.0,2.0,1.0,1.0,0.0,
0.0641025641025641,0.06666666666666667,0.08711797886289038,0.0847936517478734,0.07112182889086321,0.10760347756641657,0.14183559258798656,,,0.0,0.037349569076950334,0.01258678719688684,0.007742692216452727,0.0062421264087344375,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,
0.20512820512820512,0.3,0.026573916818463144,0.02218710683046852,0.024939294067764697,,,,0.0070763070206506734,0.01730082698882534,0.005350591556987286,0.011961375543080893,0.004233769999209257,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.02564102564102564,0.5,0.03854603906522702,0.037977582448411144,0.03626037510059541,0.04329666450967704,0.06845974984266241,0.29481791092269294,0.005782477647109845,0.004647636531585048,0.004647636531585048,0.0030213123372267977,0.0032947626452990326,0.0018915534571922537,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.3717948717948718,0.16666666666666666,0.06407131354552574,0.0465627231986305,0.026246162729556294,0.10434838412954772,0.13173772295772046,0.3233825445071646,0.004387454914744595,0.0058095456644813095,,0.004531968505840197,0.006589525290598065,0.028373301857883806,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0
0.1794871794871795,0.13333333333333333,0.09876010876547664,0.15555307457679035,0.060675248019124634,0.06283079040300053,0.07042882499915207,0.2856463358447163,0.21715371994015137,0.0058095456644813095,0.0058095456644813095,0.01510656168613399,0.019768575871794196,0.017023981114730285,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07692307692307693,0.13333333333333333,0.07538931763449755,0.07660928449049523,0.07111485520536806,,0.11278184154692052,0.31481754631363673,0.014094789264830248,0.0,0.010166704912842292,0.0,0.006589525290598065,,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0
0.01282051282051282,,,0.021548731909728634,0.0450848767261615,0.05197631946264219,0.07679016253820382,0.2814143848216564,0.0,0.059257365777709355,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,,0.0,0.0,
0.358974358974359,0.43333333333333335,,0.07917566617858181,0.07325438191528087,0.08484991095732904,0.1096784283576971,0.31081844789239393,0.007228097058887307,0.0058095456644813095,,0.006042624674453595,,0.0037831069143845074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.5,0.09406395104966898,,0.08342898905270851,0.10445534229286214,0.13073716897868123,0.32215116028545576,0.007589501911831672,0.0058095456644813095,0.007261932080601637,0.007290426669728263,0.006589525290598065,0.003758516719441008,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.43333333333333335,0.05274304302806841,0.05406005018256664,,0.1764952305572342,,0.38194621684957886,0.018077470744277156,0.045253455953477156,0.26099674374965504,0.01510656168613399,0.16473813226495163,,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.08974358974358974,0.5,0.1373706796668984,0.13174569776812103,0.12616652324120164,0.1589630049539456,0.182752785911597,0.34625264755894236,0.011203550441275325,0.010166704912842292,0.009876227629618225,0.009063937011680394,0.011531669258546614,0.005674660371576761,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0.15384615384615385,,0.15600278073548693,0.16155608896599008,0.1517794753277981,0.1910041054108352,0.22783424344175496,0.3660948381301522,0.03216503191204852,0.0,0.010457182196066356,0.011480986881461831,0.012520098052136323,,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0
0.2564102564102564,0.13333333333333333,0.04148370424472819,0.019371673043259204,0.016619687272047656,0.02208329545231716,0.2749036189528666,0.3848970642341718,0.0,0.0,,0.37769123396438475,0.016503466090302853,0.009482357480904768,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
0.01282051282051282,,0.05050789488350537,0.027010702083592762,0.04233445516687332,0.05145757237056725,0.07647548736965476,0.2974704418067373,0.00542107279416548,0.04357159248360982,0.0058095456644813095,0.0030213123372267977,0.0029652863807691295,0.0018915534571922537,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.26666666666666666,0.032277651158493126,0.07499044584619745,0.03558113813336755,0.05108856670713251,0.04628174544851575,0.2851532849618652,0.14129845535565852,0.039658863478581656,0.05698292865006492,0.011873757485301315,0.023132528532644508,0.04726424623486284,0.0,2.0,0.0,,3.0,3.0,2.0,,2.0
0.6282051282051282,0.5666666666666667,0.024401833877454045,0.022626526338690816,,0.08874497073802916,0.056543547651618786,0.28858972531679555,0.008185819919189876,0.0723433673869535,0.11859316042188921,0.09318935772942336,0.02864796120087509,,0.0,4.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.44871794871794873,0.7,0.0861881337686299,0.020770086266494334,0.018013029633979143,0.017018826419379393,0.03983938376426873,0.28398570732499595,0.0034983989765014563,0.002875725103918248,0.0011328614045738553,0.0011783118115184512,0.010223648488362899,0.0,,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
0.02564102564102564,1.2333333333333334,0.06008207276257858,0.05896380013425912,0.05555237865438554,0.06473642834605244,0.09419904806050808,0.30610090389899663,0.006505287352998576,0.0029047728322406548,0.0,0.0076076644651370765,0.003904293734679354,0.0022698641486307044,0.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,
0.15384615384615385,0.5333333333333333,0.12026094327944925,0.1138482986449562,0.11510625804588964,0.13915435310811508,,0.3408141720225527,0.0,0.018300068843116125,0.0,0.008157543310512353,0.008566382877777485,0.005296349680138311,0.0,0.0,1.0,1.0,1.0,,3.0,0.0,0.0
0.08974358974358974,0.23333333333333334,0.03370908461590358,0.03293499310812726,0.01625566088920069,0.022914003854059152,,0.28484833920574887,0.03421419742824307,0.0,0.011523233825498677,0.028566508148479372,0.016473813226495163,0.005485505025857536,1.0,2.0,0.0,3.0,3.0,3.0,2.0,,2.0
0.14102564102564102,0.2,0.021098977170396313,0.019384555048386244,0.01663223990593893,,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,3.0,,2.0,2.0,2.0
0.05128205128205128,1.0333333333333334,0.02587579968144739,0.02534749208830185,0.01663223990593893,,0.03970371542812781,0.2814143848216564,0.0036140485294436533,0.0,0.0,0.0009607773232381217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
,0.1,0.05410407811872098,0.05308817446242677,0.051329114718521134,0.05458788128356926,0.07908521855792096,0.2990647777707802,0.005131948911809988,,0.0038865860495379957,0.002299218688629593,0.0030476554469016054,0.001677807916529529,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.02564102564102564,,0.05978287970385754,0.058721904704651405,0.056022405056758824,0.04573352799719056,0.07099222545062615,0.29603935126105013,0.0056017752206376625,0.003799442864570776,0.003776204681912851,0.0021149186360587585,,0.0037831069143845074,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.2948717948717949,0.4,0.1676713100256074,0.15121613285068755,0.1354554723207449,,,0.34645981179543445,0.012649169853052786,0.012200045895410749,0.010457182196066356,0.009063937011680394,0.009884287935897098,0.005674660371576761,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1794871794871795,0.36666666666666664,0.09821745468838457,0.10168052913551726,0.09432607000743395,0.11830820707813472,0.14666689278056025,0.2923476845667616,0.023111840345792164,,0.006100022947705374,0.0006707313388643492,0.0032947626452990326,0.0012295097471749649,1.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0
0.5641025641025641,,0.022665340830759394,0.021218093778134658,0.01789726645475961,0.017895883358557633,0.04092849901828884,0.282444405405495,0.004651280457393982,,0.00257362872936522,0.0029367155917844473,0.004115158543978491,0.0026784396953842314,,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.1794871794871795,,0.129678191465958,0.019723781183398244,0.018612766586562267,0.01835758609686488,0.0411150429804826,0.28234910985670864,0.0008565295014781459,0.004142206058775174,0.003314345801586587,0.0032237402638209934,0.003953715174358839,0.0021752864757710916,,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
,0.13333333333333333,,0.05676240859143862,0.05491219432593054,0.06689876588105896,,0.2850256717921861,0.00542107279416548,0.004575017210779031,0.004357159248360982,0.0030213123372267977,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0
0.1282051282051282,1.4,,0.01994277527055789,0.017176187374560833,0.017018826419379393,,0.2814143848216564,0.0014094789264830249,0.0011328614045738553,0.0011328614045738553,,0.0,0.000737705848304979,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.07692307692307693,0.4666666666666667,0.1340604897966367,0.12425552745369993,0.1146473895403086,0.09840507552137648,0.11891706519240408,0.31541086468694995,,0.00581245043731355,,0.005033506353819845,,0.003932539637502695,,,,7.0,4.0,,3.0,0.0,
0.02564102564102564,0.4666666666666667,0.032534311870631265,0.0232305492457586,0.028852926367644333,0.02234356031638225,,0.2814143848216564,0.009710948398615096,0.025460333874589337,,0.006163477167942667,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0
0.21794871794871795,0.4666666666666667,0.06815148555220185,0.0641752868750975,0.06066409012233239,0.07581016352120534,0.10198301884659303,0.2814143848216564,0.0,0.0040666819651369165,0.00639050023092944,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
,0.43333333333333335,0.021040311864764738,0.019327301692266072,0.01657645042197771,0.030793255218221394,0.0390894393506009,0.2814077555660887,0.0,0.0,0.02369423199258702,0.0,0.0,,1.0,2.0,1.0,3.0,3.0,,2.0,2.0,2.0
0.05128205128205128,0.16666666666666666,,0.09307821237846187,0.08479164719846133,0.07000768316139809,0.09474172140507174,0.3062724358868121,0.006180022985348648,0.00039504910518472906,0.0035031560356822296,,0.0066059991038245605,0.005680335031948338,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
0.08974358974358974,0.16666666666666666,,0.019327301692266072,0.016729871502871068,,0.03870881429642778,0.28159668934976945,0.0,,0.0014523864161203274,0.0,0.0027017053691452066,0.0009457767285961269,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0
0.05128205128205128,0.5666666666666667,0.09468580328936368,0.06520441595135755,0.0644354592381109,0.08525456934186859,0.1152596729639386,0.29828169695684026,0.01084214558833096,0.008714318496721964,,0.006042624674453595,0.009884287935897098,,1.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.5,0.3333333333333333,0.1275046418923081,0.031653949264938475,,0.03928573338538631,0.053230979110844796,0.29099614508788735,0.031286818119393704,0.006361452502607033,0.03741637885209187,0.0,0.01512296054192256,,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
0.44871794871794873,0.9,0.03318843002842334,0.03475994383445764,0.02123487233273964,0.016323598357835666,0.04149755231710212,0.2814143848216564,0.03885824978857816,0.00958575034639416,0.0,0.0038370666682780333,0.0,0.0016815910234439136,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.44871794871794873,0.3333333333333333,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
0.15384615384615385,0.3,0.022242950630212047,0.02050099549272954,0.017176187374560833,0.016323598357835666,0.04057425391836535,0.2814143848216564,0.0014094789264830249,0.0,0.0,0.0023566236230369024,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0
0.05128205128205128,0.5666666666666667,0.02167096390030418,0.01994277527055789,0.017176187374560833,,,0.28173756103058406,0.0014094789264830249,0.0011328614045738553,0.0011328614045738553,0.0011783118115184512,0.0012849574316666228,0.000737705848304979,0.0,0.0,0.0,2.0,2.0,1.0,,1.0,1.0
